state	power	likelihood
800	0.00411523	-98.2125
810	0.00411523	-102.262
820	0.00411523	-117.314
830	0.00411523	-112.832
840	0.00411523	-88.9153
850	0.00411523	-105.81
860	0.00411523	-106.288
870	0.00411523	-122.699
880	0.00411523	-97.2588
890	0.00411523	-92.8558
900	0.00411523	-114.813
910	0.00411523	-104.988
920	0.00411523	-90.4487
930	0.00411523	-98.8606
940	0.00411523	-124.275
950	0.00411523	-82.8336
960	0.00411523	-146.387
970	0.00411523	-126.265
980	0.00411523	-93.7059
990	0.00411523	-96.232
1000	0.00411523	-95.0263
260	0.00322439	-95.1802
270	0.00322439	-102.627
280	0.00322439	-99.6612
290	0.00322439	-97.2837
300	0.00322439	-94.8702
310	0.00322439	-107.878
320	0.00322439	-89.8056
330	0.00322439	-99.0135
340	0.00322439	-89.5462
350	0.00322439	-109.74
360	0.00322439	-108.957
370	0.00322439	-87.8066
380	0.00322439	-142.649
390	0.00322439	-111.522
400	0.00322439	-100.727
410	0.00322439	-91.5567
420	0.00322439	-97.6856
430	0.00322439	-95.9578
440	0.00322439	-93.3945
450	0.00322439	-105.619
460	0.00322439	-101.714
470	0.00322439	-91.1969
480	0.00322439	-87.2481
490	0.00322439	-94.5691
500	0.00322439	-99.9071
510	0.00322439	-100.337
520	0.00322439	-90.109
530	0.00322439	-94.0718
540	0.00322439	-123.928
550	0.00322439	-87.6579
560	0.00322439	-97.839
570	0.00322439	-93.095
580	0.00322439	-101.169
590	0.00322439	-122.471
600	0.00322439	-106.794
610	0.00322439	-106.726
620	0.00322439	-95.9654
630	0.00322439	-122.216
640	0.00322439	-113.854
650	0.00322439	-111.807
660	0.00322439	-119.871
670	0.00322439	-96.5115
680	0.00322439	-98.5006
690	0.00322439	-102.09
700	0.00322439	-97.4941
710	0.00322439	-96.0791
720	0.00322439	-96.8627
730	0.00322439	-94.3825
740	0.00322439	-107.542
750	0.00322439	-91.4499
760	0.00322439	-93.8397
770	0.00322439	-102.641
780	0.00322439	-99.7372
790	0.00322439	-90.4836
800	0.00322439	-136.887
810	0.00322439	-97.2011
820	0.00322439	-95.3884
830	0.00322439	-96.7407
840	0.00322439	-100.245
850	0.00322439	-116.276
860	0.00322439	-99.2841
870	0.00322439	-99.4529
880	0.00322439	-119.219
890	0.00322439	-99.9061
900	0.00322439	-90.1975
910	0.00322439	-131.578
920	0.00322439	-91.3181
930	0.00322439	-103.3
940	0.00322439	-92.7493
950	0.00322439	-103.27
960	0.00322439	-87.3137
970	0.00322439	-103.271
980	0.00322439	-99.8722
990	0.00322439	-100.255
1000	0.00322439	-90.2472
260	0.00249497	-115.994
270	0.00249497	-110.752
280	0.00249497	-99.8417
290	0.00249497	-95.1384
300	0.00249497	-103.804
310	0.00249497	-98.1045
320	0.00249497	-105.826
330	0.00249497	-82.4811
340	0.00249497	-88.5305
350	0.00249497	-124.533
360	0.00249497	-96.1707
370	0.00249497	-113.314
380	0.00249497	-91.2662
390	0.00249497	-92.3933
400	0.00249497	-126.647
410	0.00249497	-96.1661
420	0.00249497	-93.7394
430	0.00249497	-124.127
440	0.00249497	-104.284
450	0.00249497	-94.7459
460	0.00249497	-108.489
470	0.00249497	-88.8244
480	0.00249497	-130.119
490	0.00249497	-93.1107
500	0.00249497	-92.7684
510	0.00249497	-94.6405
520	0.00249497	-93.3059
530	0.00249497	-93.2176
540	0.00249497	-110.35
550	0.00249497	-115.045
560	0.00249497	-100.219
570	0.00249497	-92.1257
580	0.00249497	-91.7676
590	0.00249497	-110.62
600	0.00249497	-105.993
610	0.00249497	-111.436
620	0.00249497	-92.8735
630	0.00249497	-90.8075
640	0.00249497	-133.528
650	0.00249497	-130.259
660	0.00249497	-87.1453
670	0.00249497	-120.33
680	0.00249497	-102.808
690	0.00249497	-147.482
700	0.00249497	-88.3587
710	0.00249497	-110.12
720	0.00249497	-115.743
730	0.00249497	-111.612
740	0.00249497	-109.457
750	0.00249497	-91.5396
760	0.00249497	-100.916
770	0.00249497	-99.2447
780	0.00249497	-125.543
790	0.00249497	-93.0419
800	0.00249497	-118.17
810	0.00249497	-87.2918
820	0.00249497	-96.3202
830	0.00249497	-93.9636
840	0.00249497	-93.1584
850	0.00249497	-105.224
860	0.00249497	-100.929
870	0.00249497	-97.534
880	0.00249497	-88.4574
890	0.00249497	-95.9348
900	0.00249497	-93.131
910	0.00249497	-100.755
920	0.00249497	-102.256
930	0.00249497	-91.9386
940	0.00249497	-111.32
950	0.00249497	-99.7851
960	0.00249497	-93.8751
970	0.00249497	-92.1296
980	0.00249497	-100.274
990	0.00249497	-113.914
1000	0.00249497	-118.364
260	0.00190397	-108.528
270	0.00190397	-93.0434
280	0.00190397	-101.452
290	0.00190397	-93.4682
300	0.00190397	-85.8718
310	0.00190397	-105.68
320	0.00190397	-105.765
330	0.00190397	-88.9117
340	0.00190397	-92.6079
350	0.00190397	-134.3
360	0.00190397	-99.6152
370	0.00190397	-96.3818
380	0.00190397	-92.6066
390	0.00190397	-104.09
400	0.00190397	-103.845
410	0.00190397	-103.65
420	0.00190397	-97.2086
430	0.00190397	-102.675
440	0.00190397	-97.7426
450	0.00190397	-95.5978
460	0.00190397	-96.4555
470	0.00190397	-119.914
480	0.00190397	-98.1852
490	0.00190397	-126.94
500	0.00190397	-97.71
510	0.00190397	-135.192
520	0.00190397	-115.424
530	0.00190397	-140.012
540	0.00190397	-114.837
550	0.00190397	-96.3964
560	0.00190397	-100.476
570	0.00190397	-114.065
580	0.00190397	-102.297
590	0.00190397	-127.593
600	0.00190397	-98.1025
610	0.00190397	-93.3379
620	0.00190397	-113.595
630	0.00190397	-110.309
640	0.00190397	-119.033
650	0.00190397	-84.7314
660	0.00190397	-94.8285
670	0.00190397	-111.364
680	0.00190397	-112.782
690	0.00190397	-108.02
700	0.00190397	-99.1868
710	0.00190397	-112.797
720	0.00190397	-92.5729
730	0.00190397	-104.613
740	0.00190397	-114.545
750	0.00190397	-93.3415
760	0.00190397	-88.5397
770	0.00190397	-100.872
780	0.00190397	-92.3578
790	0.00190397	-90.7235
800	0.00190397	-103.514
810	0.00190397	-98.6515
820	0.00190397	-97.4561
830	0.00190397	-114.835
840	0.00190397	-116.239
850	0.00190397	-91.6718
860	0.00190397	-112.389
870	0.00190397	-91.8982
880	0.00190397	-93.9123
890	0.00190397	-96.2686
900	0.00190397	-96.6571
910	0.00190397	-94.1386
920	0.00190397	-94.9296
930	0.00190397	-116.341
940	0.00190397	-111.202
950	0.00190397	-117.449
960	0.00190397	-104.232
970	0.00190397	-113.582
980	0.00190397	-100.467
990	0.00190397	-143.782
1000	0.00190397	-88.184
260	0.00143068	-98.6606
270	0.00143068	-94.3896
280	0.00143068	-87.2056
290	0.00143068	-106.893
300	0.00143068	-88.826
310	0.00143068	-84.7551
320	0.00143068	-94.6945
330	0.00143068	-112.425
340	0.00143068	-95.159
350	0.00143068	-141.637
360	0.00143068	-98.6979
370	0.00143068	-120.108
380	0.00143068	-93.3486
390	0.00143068	-90.0834
400	0.00143068	-121.904
410	0.00143068	-98.473
420	0.00143068	-84.1263
430	0.00143068	-97.5591
440	0.00143068	-95.4651
450	0.00143068	-97.6301
460	0.00143068	-108.161
470	0.00143068	-94.376
480	0.00143068	-94.6761
490	0.00143068	-115.672
500	0.00143068	-106.201
510	0.00143068	-88.7649
520	0.00143068	-115.426
530	0.00143068	-111.214
540	0.00143068	-101.494
550	0.00143068	-92.644
560	0.00143068	-125.169
570	0.00143068	-99.2146
580	0.00143068	-94.1931
590	0.00143068	-115.731
600	0.00143068	-101.811
610	0.00143068	-118.011
620	0.00143068	-98.9217
630	0.00143068	-97.4766
640	0.00143068	-117.383
650	0.00143068	-95.8861
660	0.00143068	-92.5894
670	0.00143068	-103.228
680	0.00143068	-108.229
690	0.00143068	-91.7252
700	0.00143068	-114.87
710	0.00143068	-119.838
720	0.00143068	-95.2407
730	0.00143068	-110.332
740	0.00143068	-91.4024
750	0.00143068	-96.1779
760	0.00143068	-139.106
770	0.00143068	-100.087
780	0.00143068	-88.8031
790	0.00143068	-88.0003
800	0.00143068	-96.7948
810	0.00143068	-107.251
820	0.00143068	-90.2274
830	0.00143068	-95.342
840	0.00143068	-101.371
850	0.00143068	-105.869
860	0.00143068	-96.8462
870	0.00143068	-112.506
880	0.00143068	-95.4973
890	0.00143068	-91.0541
900	0.00143068	-88.0313
910	0.00143068	-101.386
920	0.00143068	-104.453
930	0.00143068	-100.863
940	0.00143068	-98.8605
950	0.00143068	-132.935
960	0.00143068	-130.967
970	0.00143068	-148.079
980	0.00143068	-141.149
990	0.00143068	-99.0825
1000	0.00143068	-94.9046
260	0.00105657	-108.561
270	0.00105657	-94.8253
280	0.00105657	-95.5705
290	0.00105657	-105.861
300	0.00105657	-90.3528
310	0.00105657	-116.693
320	0.00105657	-114.887
330	0.00105657	-95.0732
340	0.00105657	-101.695
350	0.00105657	-91.8312
360	0.00105657	-121.558
370	0.00105657	-101.426
380	0.00105657	-107.058
390	0.00105657	-138.456
400	0.00105657	-98.1117
410	0.00105657	-124.323
420	0.00105657	-99.0126
430	0.00105657	-105.545
440	0.00105657	-103.202
450	0.00105657	-89.7746
460	0.00105657	-103.693
470	0.00105657	-88.8448
480	0.00105657	-100.231
490	0.00105657	-97.1786
500	0.00105657	-82.7993
510	0.00105657	-95.7332
520	0.00105657	-128.519
530	0.00105657	-121.379
540	0.00105657	-89.0914
550	0.00105657	-88.7505
560	0.00105657	-91.3906
570	0.00105657	-92.5218
580	0.00105657	-114.886
590	0.00105657	-94.1944
600	0.00105657	-120.161
610	0.00105657	-120.356
620	0.00105657	-100.914
630	0.00105657	-96.8607
640	0.00105657	-103.486
650	0.00105657	-112.23
660	0.00105657	-84.5008
670	0.00105657	-87.2968
680	0.00105657	-100.894
690	0.00105657	-120.543
700	0.00105657	-97.7258
710	0.00105657	-92.3498
720	0.00105657	-121.883
730	0.00105657	-167.455
740	0.00105657	-114.778
750	0.00105657	-100.973
760	0.00105657	-85.2455
770	0.00105657	-86.2937
780	0.00105657	-112.319
790	0.00105657	-120.305
800	0.00105657	-94.4869
810	0.00105657	-113.827
820	0.00105657	-95.8273
830	0.00105657	-96.099
840	0.00105657	-86.8994
850	0.00105657	-153.66
860	0.00105657	-102.363
870	0.00105657	-101.524
880	0.00105657	-108.249
890	0.00105657	-139.552
900	0.00105657	-105.761
910	0.00105657	-93.8011
920	0.00105657	-90.6255
930	0.00105657	-101.213
940	0.00105657	-166.702
950	0.00105657	-97.7829
960	0.00105657	-122.183
970	0.00105657	-94.9114
980	0.00105657	-145.28
990	0.00105657	-95.4214
1000	0.00105657	-95.3175
260	0.000765162	-107.91
270	0.000765162	-89.8486
280	0.000765162	-96.8588
290	0.000765162	-96.0298
300	0.000765162	-89.4157
310	0.000765162	-130.467
320	0.000765162	-113.285
330	0.000765162	-98.7195
340	0.000765162	-83.7726
350	0.000765162	-90.0108
360	0.000765162	-92.4822
370	0.000765162	-95.367
380	0.000765162	-126.616
390	0.000765162	-101.282
400	0.000765162	-99.2659
410	0.000765162	-96.8588
420	0.000765162	-87.2698
430	0.000765162	-93.2524
440	0.000765162	-110.464
450	0.000765162	-97.3919
460	0.000765162	-112.848
470	0.000765162	-110.698
480	0.000765162	-97.3245
490	0.000765162	-101.105
500	0.000765162	-100.101
510	0.000765162	-88.9871
520	0.000765162	-90.2272
530	0.000765162	-105.834
540	0.000765162	-88.5292
550	0.000765162	-92.3108
560	0.000765162	-100.219
570	0.000765162	-89.0454
580	0.000765162	-107.496
590	0.000765162	-90.0419
600	0.000765162	-94.0395
610	0.000765162	-89.3323
620	0.000765162	-149.478
630	0.000765162	-88.2071
640	0.000765162	-105.254
650	0.000765162	-107.31
660	0.000765162	-102.619
670	0.000765162	-87.462
680	0.000765162	-86.862
690	0.000765162	-95.3131
700	0.000765162	-137.096
710	0.000765162	-97.7261
720	0.000765162	-122.195
730	0.000765162	-109.459
740	0.000765162	-100.671
750	0.000765162	-89.2009
760	0.000765162	-137.441
770	0.000765162	-96.2986
780	0.000765162	-97.5219
790	0.000765162	-102.896
800	0.000765162	-101.312
810	0.000765162	-105.03
820	0.000765162	-96.1942
830	0.000765162	-88.395
840	0.000765162	-92.4829
850	0.000765162	-97.9221
860	0.000765162	-92.4851
870	0.000765162	-96.1428
880	0.000765162	-103.601
890	0.000765162	-104.348
900	0.000765162	-107.182
910	0.000765162	-98.6593
920	0.000765162	-111.266
930	0.000765162	-134.142
940	0.000765162	-105.145
950	0.000765162	-98.0591
960	0.000765162	-82.2906
970	0.000765162	-122.305
980	0.000765162	-130.465
990	0.000765162	-103.15
1000	0.000765162	-86.9802
260	0.000541923	-88.6561
270	0.000541923	-102.485
280	0.000541923	-98.8983
290	0.000541923	-107.968
300	0.000541923	-97.342
310	0.000541923	-106.866
320	0.000541923	-99.4585
330	0.000541923	-101.619
340	0.000541923	-100.607
350	0.000541923	-96.6808
360	0.000541923	-94.5645
370	0.000541923	-106.737
380	0.000541923	-94.2981
390	0.000541923	-105.178
400	0.000541923	-97.09
410	0.000541923	-99.253
420	0.000541923	-94.832
430	0.000541923	-109.81
440	0.000541923	-108.525
450	0.000541923	-95.7172
460	0.000541923	-99.0859
470	0.000541923	-120.312
480	0.000541923	-92.6829
490	0.000541923	-120.272
500	0.000541923	-112.394
510	0.000541923	-92.4841
520	0.000541923	-94.8518
530	0.000541923	-87.3328
540	0.000541923	-104.938
550	0.000541923	-122.657
560	0.000541923	-92.7149
570	0.000541923	-93.3268
580	0.000541923	-99.0264
590	0.000541923	-85.1404
600	0.000541923	-95.7476
610	0.000541923	-102.057
620	0.000541923	-96.655
630	0.000541923	-98.3823
640	0.000541923	-103.085
650	0.000541923	-92.9102
660	0.000541923	-93.373
670	0.000541923	-102.619
680	0.000541923	-96.8966
690	0.000541923	-107.366
700	0.000541923	-100.839
710	0.000541923	-111.538
720	0.000541923	-97.3459
730	0.000541923	-95.2663
740	0.000541923	-123.365
750	0.000541923	-107.595
760	0.000541923	-94.6615
770	0.000541923	-111.348
780	0.000541923	-90.2168
790	0.000541923	-83.2127
800	0.000541923	-115.94
810	0.000541923	-94.4327
820	0.000541923	-137.915
830	0.000541923	-98.9375
840	0.000541923	-98.1424
850	0.000541923	-145.705
860	0.000541923	-88.0994
870	0.000541923	-107.525
880	0.000541923	-99.8722
890	0.000541923	-128.508
900	0.000541923	-92.0799
910	0.000541923	-91.6069
920	0.000541923	-115.981
930	0.000541923	-103.38
940	0.000541923	-96.3459
950	0.000541923	-91.5911
960	0.000541923	-87.6263
970	0.000541923	-89.6131
980	0.000541923	-103.906
990	0.000541923	-128.174
1000	0.000541923	-88.3838
260	0.000374123	-93.6122
270	0.000374123	-82.2505
280	0.000374123	-92.6867
290	0.000374123	-90.675
300	0.000374123	-87.0235
310	0.000374123	-157.426
320	0.000374123	-105.14
330	0.000374123	-166.716
340	0.000374123	-98.1196
350	0.000374123	-103.419
360	0.000374123	-89.1117
370	0.000374123	-91.3071
380	0.000374123	-110.666
390	0.000374123	-100.877
400	0.000374123	-95.9252
410	0.000374123	-95.297
420	0.000374123	-86.6797
430	0.000374123	-95.1593
440	0.000374123	-129.739
450	0.000374123	-96.2846
460	0.000374123	-93.5743
470	0.000374123	-111.988
480	0.000374123	-92.6199
490	0.000374123	-112.18
500	0.000374123	-98.5594
510	0.000374123	-90.5837
520	0.000374123	-92.4652
530	0.000374123	-108.935
540	0.000374123	-117.195
550	0.000374123	-106.004
560	0.000374123	-112.534
570	0.000374123	-111.838
580	0.000374123	-105.802
590	0.000374123	-91.014
600	0.000374123	-126.243
610	0.000374123	-101.499
620	0.000374123	-91.1539
630	0.000374123	-93.7474
640	0.000374123	-96.8393
650	0.000374123	-126.479
660	0.000374123	-89.1693
670	0.000374123	-95.6447
680	0.000374123	-98.1697
690	0.000374123	-103.158
700	0.000374123	-109.018
710	0.000374123	-97.989
720	0.000374123	-95.9404
730	0.000374123	-103.572
740	0.000374123	-179.369
750	0.000374123	-111.894
760	0.000374123	-103.497
770	0.000374123	-102.795
780	0.000374123	-97.0867
790	0.000374123	-99.8458
800	0.000374123	-109.197
810	0.000374123	-114.173
820	0.000374123	-125.143
830	0.000374123	-93.7036
840	0.000374123	-102.003
850	0.000374123	-108.593
860	0.000374123	-93.6023
870	0.000374123	-98.9032
880	0.000374123	-113.796
890	0.000374123	-92.4489
900	0.000374123	-92.2987
910	0.000374123	-100.061
920	0.000374123	-127.616
930	0.000374123	-92.0305
940	0.000374123	-140.63
950	0.000374123	-119.722
960	0.000374123	-88.8406
970	0.000374123	-104.968
980	0.000374123	-94.8208
990	0.000374123	-94.5845
1000	0.000374123	-89.2383
260	0.000250728	-100.533
270	0.000250728	-97.4106
280	0.000250728	-90.9673
290	0.000250728	-105.461
300	0.000250728	-95.4948
310	0.000250728	-125.878
320	0.000250728	-137.28
330	0.000250728	-93.763
340	0.000250728	-88.5835
350	0.000250728	-97.5592
360	0.000250728	-92.7254
370	0.000250728	-108.902
380	0.000250728	-104.411
390	0.000250728	-97.5782
400	0.000250728	-116.166
410	0.000250728	-107.379
420	0.000250728	-87.5978
430	0.000250728	-110.01
440	0.000250728	-95.8696
450	0.000250728	-93.1552
460	0.000250728	-109.832
470	0.000250728	-92.7638
480	0.000250728	-100.591
490	0.000250728	-93.7729
500	0.000250728	-143.581
510	0.000250728	-96.2319
520	0.000250728	-104.537
530	0.000250728	-92.5619
540	0.000250728	-97.9519
550	0.000250728	-91.2932
560	0.000250728	-128.737
570	0.000250728	-99.1895
580	0.000250728	-108.484
590	0.000250728	-115.36
600	0.000250728	-99.7042
610	0.000250728	-98.886
620	0.000250728	-92.0104
630	0.000250728	-95.5847
640	0.000250728	-91.9932
650	0.000250728	-96.4848
660	0.000250728	-111.048
670	0.000250728	-92.431
680	0.000250728	-119.771
690	0.000250728	-97.2721
700	0.000250728	-81.3992
710	0.000250728	-109.777
720	0.000250728	-119.363
730	0.000250728	-90.9633
740	0.000250728	-108.462
750	0.000250728	-111.396
760	0.000250728	-97.8142
770	0.000250728	-108.391
780	0.000250728	-98.9911
790	0.000250728	-101.922
800	0.000250728	-101.11
810	0.000250728	-98.0791
820	0.000250728	-100.373
830	0.000250728	-108.135
840	0.000250728	-104.355
850	0.000250728	-101.805
860	0.000250728	-137.938
870	0.000250728	-95.3959
880	0.000250728	-100.737
890	0.000250728	-101.998
900	0.000250728	-96.5598
910	0.000250728	-97.0949
920	0.000250728	-93.9704
930	0.000250728	-96.8914
940	0.000250728	-109.945
950	0.000250728	-124.229
960	0.000250728	-91.6176
970	0.000250728	-114.369
980	0.000250728	-87.8452
990	0.000250728	-91.5089
1000	0.000250728	-126.98
260	0.000162278	-88.8263
270	0.000162278	-120.855
280	0.000162278	-106.523
290	0.000162278	-89.3107
300	0.000162278	-104.395
310	0.000162278	-88.5322
320	0.000162278	-99.4084
330	0.000162278	-103.65
340	0.000162278	-158.947
350	0.000162278	-95.6179
360	0.000162278	-108.208
370	0.000162278	-146.759
380	0.000162278	-96.6606
390	0.000162278	-99.5243
400	0.000162278	-92.5956
410	0.000162278	-89.5672
420	0.000162278	-95.9698
430	0.000162278	-104.782
440	0.000162278	-99.9485
450	0.000162278	-94.1017
460	0.000162278	-156.975
470	0.000162278	-102.187
480	0.000162278	-100.611
490	0.000162278	-99.9563
500	0.000162278	-92.7426
510	0.000162278	-94.5282
520	0.000162278	-93.3693
530	0.000162278	-113.272
540	0.000162278	-91.0514
550	0.000162278	-115.866
560	0.000162278	-115.909
570	0.000162278	-90.3017
580	0.000162278	-115.278
590	0.000162278	-90.84
600	0.000162278	-90.6666
610	0.000162278	-96.3317
620	0.000162278	-94.6722
630	0.000162278	-112.844
640	0.000162278	-106.503
650	0.000162278	-115.87
660	0.000162278	-92.3109
670	0.000162278	-118.05
680	0.000162278	-93.4579
690	0.000162278	-94.8551
700	0.000162278	-140.742
710	0.000162278	-102.776
720	0.000162278	-129.474
730	0.000162278	-102.25
740	0.000162278	-90.9154
750	0.000162278	-145.453
760	0.000162278	-88.66
770	0.000162278	-92.5878
780	0.000162278	-99.5853
790	0.000162278	-119.798
800	0.000162278	-112.585
810	0.000162278	-108.637
820	0.000162278	-108.406
830	0.000162278	-103.089
840	0.000162278	-98.4901
850	0.000162278	-121.427
860	0.000162278	-100.886
870	0.000162278	-87.6674
880	0.000162278	-114.318
890	0.000162278	-107.265
900	0.000162278	-113.024
910	0.000162278	-107.693
920	0.000162278	-96.5538
930	0.000162278	-91.8514
940	0.000162278	-126.285
950	0.000162278	-106.61
960	0.000162278	-90.4456
970	0.000162278	-131.342
980	0.000162278	-120.724
990	0.000162278	-105.732
1000	0.000162278	-116.101
260	0.000100762	-95.5416
270	0.000100762	-136.913
280	0.000100762	-110.205
290	0.000100762	-99.6469
300	0.000100762	-112.066
310	0.000100762	-112.614
320	0.000100762	-98.2528
330	0.000100762	-90.341
340	0.000100762	-99.2903
350	0.000100762	-110.377
360	0.000100762	-142.223
370	0.000100762	-94.332
380	0.000100762	-91.0389
390	0.000100762	-114.653
400	0.000100762	-89.2834
410	0.000100762	-91.8371
420	0.000100762	-91.6294
430	0.000100762	-98.1979
440	0.000100762	-91.0137
450	0.000100762	-85.9125
460	0.000100762	-113.68
470	0.000100762	-93.3699
480	0.000100762	-116.955
490	0.000100762	-95.9296
500	0.000100762	-105.469
510	0.000100762	-94.5044
520	0.000100762	-107.778
530	0.000100762	-115.054
540	0.000100762	-103.59
550	0.000100762	-98.5831
560	0.000100762	-120.723
570	0.000100762	-141.499
580	0.000100762	-92.1675
590	0.000100762	-107.493
600	0.000100762	-92.3287
610	0.000100762	-104.745
620	0.000100762	-91.4186
630	0.000100762	-96.9066
640	0.000100762	-99.7485
650	0.000100762	-97.0448
660	0.000100762	-100.663
670	0.000100762	-84.1787
680	0.000100762	-122.466
690	0.000100762	-107.965
700	0.000100762	-118.084
710	0.000100762	-93.9345
720	0.000100762	-83.9348
730	0.000100762	-90.2757
740	0.000100762	-96.0657
750	0.000100762	-103.945
760	0.000100762	-90.6258
770	0.000100762	-114.407
780	0.000100762	-98.4624
790	0.000100762	-85.0442
800	0.000100762	-106.075
810	0.000100762	-98.4462
820	0.000100762	-131.853
830	0.000100762	-97.3575
840	0.000100762	-125.426
850	0.000100762	-102.404
860	0.000100762	-123.736
870	0.000100762	-103.482
880	0.000100762	-109.437
890	0.000100762	-95.7001
900	0.000100762	-94.9236
910	0.000100762	-96.5716
920	0.000100762	-96.1364
930	0.000100762	-85.9349
940	0.000100762	-107.462
950	0.000100762	-139.239
960	0.000100762	-95.4174
970	0.000100762	-95.2627
980	0.000100762	-94.4846
990	0.000100762	-96.7776
1000	0.000100762	-108.261
260	5.9499e-05	-89.1388
270	5.9499e-05	-107.178
280	5.9499e-05	-91.1629
290	5.9499e-05	-112.13
300	5.9499e-05	-96.358
310	5.9499e-05	-107.324
320	5.9499e-05	-100.075
330	5.9499e-05	-98.3914
340	5.9499e-05	-101.397
350	5.9499e-05	-97.6431
360	5.9499e-05	-92.9863
370	5.9499e-05	-108.852
380	5.9499e-05	-81.0068
390	5.9499e-05	-127.114
400	5.9499e-05	-97.6015
410	5.9499e-05	-102.833
420	5.9499e-05	-95.7461
430	5.9499e-05	-110.111
440	5.9499e-05	-126.755
450	5.9499e-05	-92.7662
460	5.9499e-05	-97.4175
470	5.9499e-05	-98.3395
480	5.9499e-05	-121.883
490	5.9499e-05	-94.2966
500	5.9499e-05	-90.401
510	5.9499e-05	-100.621
520	5.9499e-05	-88.825
530	5.9499e-05	-191.025
540	5.9499e-05	-86.6125
550	5.9499e-05	-106.925
560	5.9499e-05	-109.364
570	5.9499e-05	-107.955
580	5.9499e-05	-101.555
590	5.9499e-05	-100.593
600	5.9499e-05	-109.068
610	5.9499e-05	-120.237
620	5.9499e-05	-110.619
630	5.9499e-05	-108.801
640	5.9499e-05	-99.2893
650	5.9499e-05	-102.728
660	5.9499e-05	-95.3304
670	5.9499e-05	-94.27
680	5.9499e-05	-103.778
690	5.9499e-05	-105.233
700	5.9499e-05	-140.769
710	5.9499e-05	-98.1326
720	5.9499e-05	-100.037
730	5.9499e-05	-83.3408
740	5.9499e-05	-100.994
750	5.9499e-05	-121.166
760	5.9499e-05	-95.0689
770	5.9499e-05	-100.738
780	5.9499e-05	-92.632
790	5.9499e-05	-98.863
800	5.9499e-05	-93.35
810	5.9499e-05	-111.466
820	5.9499e-05	-107.561
830	5.9499e-05	-109.809
840	5.9499e-05	-93.4096
850	5.9499e-05	-97.4014
860	5.9499e-05	-95.4364
870	5.9499e-05	-102.083
880	5.9499e-05	-101.277
890	5.9499e-05	-99.4888
900	5.9499e-05	-140.122
910	5.9499e-05	-113.483
920	5.9499e-05	-101.045
930	5.9499e-05	-124.161
940	5.9499e-05	-101.675
950	5.9499e-05	-92.4194
960	5.9499e-05	-100.779
970	5.9499e-05	-94.4102
980	5.9499e-05	-90.3339
990	5.9499e-05	-88.0017
1000	5.9499e-05	-91.9284
260	3.30177e-05	-114.42
270	3.30177e-05	-119.193
280	3.30177e-05	-92.1443
290	3.30177e-05	-129.659
300	3.30177e-05	-92.3157
310	3.30177e-05	-127.899
320	3.30177e-05	-97.9224
330	3.30177e-05	-100.302
340	3.30177e-05	-94.7262
350	3.30177e-05	-116.354
360	3.30177e-05	-114.255
370	3.30177e-05	-105.308
380	3.30177e-05	-95.412
390	3.30177e-05	-115.923
400	3.30177e-05	-110.89
410	3.30177e-05	-91.5188
420	3.30177e-05	-107.746
430	3.30177e-05	-99.7157
440	3.30177e-05	-94.0657
450	3.30177e-05	-125.482
460	3.30177e-05	-98.2438
470	3.30177e-05	-119.033
480	3.30177e-05	-96.4634
490	3.30177e-05	-99.4801
500	3.30177e-05	-94.4953
510	3.30177e-05	-112.002
520	3.30177e-05	-109.731
530	3.30177e-05	-91.371
540	3.30177e-05	-109.073
550	3.30177e-05	-117.81
560	3.30177e-05	-86.2876
570	3.30177e-05	-94.4942
580	3.30177e-05	-143.494
590	3.30177e-05	-92.0672
600	3.30177e-05	-122.471
610	3.30177e-05	-95.2442
620	3.30177e-05	-130.156
630	3.30177e-05	-111.18
640	3.30177e-05	-97.9054
650	3.30177e-05	-104.9
660	3.30177e-05	-139.369
670	3.30177e-05	-100.959
680	3.30177e-05	-99.1466
690	3.30177e-05	-111.668
700	3.30177e-05	-124.823
710	3.30177e-05	-123.617
720	3.30177e-05	-91.3195
730	3.30177e-05	-93.6791
740	3.30177e-05	-108.65
750	3.30177e-05	-98.6491
760	3.30177e-05	-90.2796
770	3.30177e-05	-98.3126
780	3.30177e-05	-91.843
790	3.30177e-05	-100.065
800	3.30177e-05	-117.491
810	3.30177e-05	-95.6533
820	3.30177e-05	-90.1926
830	3.30177e-05	-98.691
840	3.30177e-05	-109.323
850	3.30177e-05	-112.092
860	3.30177e-05	-95.3639
870	3.30177e-05	-112.522
880	3.30177e-05	-103.793
890	3.30177e-05	-106.122
900	3.30177e-05	-92.6491
910	3.30177e-05	-101.048
920	3.30177e-05	-90.4333
930	3.30177e-05	-96.3455
940	3.30177e-05	-102.193
950	3.30177e-05	-106.949
960	3.30177e-05	-105.052
970	3.30177e-05	-107.983
980	3.30177e-05	-95.6353
990	3.30177e-05	-93.1586
1000	3.30177e-05	-87.0098
260	1.69351e-05	-89.8422
270	1.69351e-05	-94.0283
280	1.69351e-05	-94.441
290	1.69351e-05	-114.673
300	1.69351e-05	-100.052
310	1.69351e-05	-119.404
320	1.69351e-05	-116.065
330	1.69351e-05	-103.334
340	1.69351e-05	-104.365
350	1.69351e-05	-112.914
360	1.69351e-05	-97.7606
370	1.69351e-05	-107.769
380	1.69351e-05	-97.8272
390	1.69351e-05	-87.9889
400	1.69351e-05	-121.156
410	1.69351e-05	-90.5736
420	1.69351e-05	-104.27
