state	power	likelihood
970	0.0529221	-87.2293
980	0.0529221	-89.2464
990	0.0529221	-98.9744
1000	0.0529221	-97.0092
260	0.0457817	-87.4537
270	0.0457817	-101.997
280	0.0457817	-101.072
290	0.0457817	-110.652
300	0.0457817	-87.1069
310	0.0457817	-87.2862
320	0.0457817	-87.3822
330	0.0457817	-89.9189
340	0.0457817	-99.0256
350	0.0457817	-88.5378
360	0.0457817	-98.0921
370	0.0457817	-92.1765
380	0.0457817	-90.0949
390	0.0457817	-88.4699
400	0.0457817	-92.537
410	0.0457817	-102.433
420	0.0457817	-98.4281
430	0.0457817	-110.102
440	0.0457817	-93.9934
450	0.0457817	-96.9025
460	0.0457817	-93.404
470	0.0457817	-101.255
480	0.0457817	-95.1199
490	0.0457817	-91.7228
500	0.0457817	-90.3287
510	0.0457817	-88.899
520	0.0457817	-98.534
530	0.0457817	-86.8084
540	0.0457817	-97.4097
550	0.0457817	-90.7715
560	0.0457817	-116.385
570	0.0457817	-109.107
580	0.0457817	-90.767
590	0.0457817	-100.37
600	0.0457817	-94.7981
610	0.0457817	-97.0608
620	0.0457817	-110.705
630	0.0457817	-86.9266
640	0.0457817	-88.797
650	0.0457817	-92.525
660	0.0457817	-95.7362
670	0.0457817	-99.0741
680	0.0457817	-121.694
690	0.0457817	-93.3577
700	0.0457817	-90.498
710	0.0457817	-87.8096
720	0.0457817	-99.0612
730	0.0457817	-90.825
740	0.0457817	-118.059
750	0.0457817	-98.4173
760	0.0457817	-89.8651
770	0.0457817	-89.9024
780	0.0457817	-86.88
790	0.0457817	-105.958
800	0.0457817	-91.0378
810	0.0457817	-94.4923
820	0.0457817	-90.0791
830	0.0457817	-89.1418
840	0.0457817	-102.04
850	0.0457817	-100.572
860	0.0457817	-103.99
870	0.0457817	-93.195
880	0.0457817	-95.6666
890	0.0457817	-95.6265
900	0.0457817	-112.748
910	0.0457817	-87.99
920	0.0457817	-88.3873
930	0.0457817	-106.525
940	0.0457817	-87.2904
950	0.0457817	-86.773
960	0.0457817	-104.94
970	0.0457817	-92.7882
980	0.0457817	-86.7734
990	0.0457817	-87.8961
1000	0.0457817	-94.2602
260	0.0394336	-87.7675
270	0.0394336	-97.7477
280	0.0394336	-95.3258
290	0.0394336	-102.752
300	0.0394336	-97.1429
310	0.0394336	-88.4948
320	0.0394336	-89.9365
330	0.0394336	-119.479
340	0.0394336	-90.2909
350	0.0394336	-113.007
360	0.0394336	-105.062
370	0.0394336	-92.9131
380	0.0394336	-91.722
390	0.0394336	-90.1892
400	0.0394336	-94.0365
410	0.0394336	-89.7648
420	0.0394336	-119.937
430	0.0394336	-116.44
440	0.0394336	-97.0014
450	0.0394336	-89.4382
460	0.0394336	-87.5625
470	0.0394336	-99.7157
480	0.0394336	-100.856
490	0.0394336	-97.1169
500	0.0394336	-87.627
510	0.0394336	-87.8055
520	0.0394336	-110.245
530	0.0394336	-89.7747
540	0.0394336	-89.224
550	0.0394336	-103.321
560	0.0394336	-89.2071
570	0.0394336	-95.4496
580	0.0394336	-127.091
590	0.0394336	-107.305
600	0.0394336	-87.7753
610	0.0394336	-88.1729
620	0.0394336	-137.622
630	0.0394336	-87.6264
640	0.0394336	-86.7939
650	0.0394336	-101.779
660	0.0394336	-100.733
670	0.0394336	-95.8628
680	0.0394336	-97.1819
690	0.0394336	-102.188
700	0.0394336	-91.2152
710	0.0394336	-94.6314
720	0.0394336	-91.9741
730	0.0394336	-104.181
740	0.0394336	-87.0204
750	0.0394336	-103.403
760	0.0394336	-90.3457
770	0.0394336	-123.913
780	0.0394336	-87.0382
790	0.0394336	-86.8821
800	0.0394336	-87.4965
810	0.0394336	-89.8819
820	0.0394336	-89.2803
830	0.0394336	-89.5482
840	0.0394336	-95.8293
850	0.0394336	-96.349
860	0.0394336	-108.423
870	0.0394336	-89.655
880	0.0394336	-98.1909
890	0.0394336	-116.277
900	0.0394336	-111.125
910	0.0394336	-102.292
920	0.0394336	-126.591
930	0.0394336	-87.1329
940	0.0394336	-94.8769
950	0.0394336	-89.7026
960	0.0394336	-103.004
970	0.0394336	-100.29
980	0.0394336	-89.3163
990	0.0394336	-90.7653
1000	0.0394336	-95.558
260	0.0338102	-90.1201
270	0.0338102	-89.625
280	0.0338102	-98.4668
290	0.0338102	-93.8829
300	0.0338102	-93.1095
310	0.0338102	-94.0648
320	0.0338102	-101.678
330	0.0338102	-132.53
340	0.0338102	-104.671
350	0.0338102	-87.0124
360	0.0338102	-86.8778
370	0.0338102	-87.9072
380	0.0338102	-97.112
390	0.0338102	-95.8598
400	0.0338102	-86.7787
410	0.0338102	-122.672
420	0.0338102	-87.5242
430	0.0338102	-86.7744
440	0.0338102	-86.7752
450	0.0338102	-88.7982
460	0.0338102	-95.8015
470	0.0338102	-108.038
480	0.0338102	-122.946
490	0.0338102	-94.8781
500	0.0338102	-98.3387
510	0.0338102	-87.6437
520	0.0338102	-99.489
530	0.0338102	-86.852
540	0.0338102	-88.9733
550	0.0338102	-123.208
560	0.0338102	-96.4714
570	0.0338102	-95.5533
580	0.0338102	-104.017
590	0.0338102	-86.8128
600	0.0338102	-99.6045
610	0.0338102	-98.0269
620	0.0338102	-109.93
630	0.0338102	-89.5809
640	0.0338102	-87.5583
650	0.0338102	-87.0627
660	0.0338102	-89.8149
670	0.0338102	-94.1004
680	0.0338102	-89.9742
690	0.0338102	-102.035
700	0.0338102	-105.123
710	0.0338102	-86.9583
720	0.0338102	-86.9912
730	0.0338102	-101.312
740	0.0338102	-110.981
750	0.0338102	-88.9578
760	0.0338102	-86.8275
770	0.0338102	-97.5633
780	0.0338102	-123.444
790	0.0338102	-88.6732
800	0.0338102	-89.928
810	0.0338102	-95.901
820	0.0338102	-91.0813
830	0.0338102	-107.306
840	0.0338102	-108.86
850	0.0338102	-90.6148
860	0.0338102	-117.948
870	0.0338102	-99.3384
880	0.0338102	-90.5309
890	0.0338102	-113.251
900	0.0338102	-103.599
910	0.0338102	-88.9784
920	0.0338102	-87.1666
930	0.0338102	-88.0792
940	0.0338102	-87.2293
950	0.0338102	-103.43
960	0.0338102	-89.5571
970	0.0338102	-97.7266
980	0.0338102	-97.2554
990	0.0338102	-87.7847
1000	0.0338102	-87.6816
260	0.0288473	-111.688
270	0.0288473	-106.472
280	0.0288473	-86.9299
290	0.0288473	-112.8
300	0.0288473	-89.1894
310	0.0288473	-112.985
320	0.0288473	-86.9161
330	0.0288473	-89.4096
340	0.0288473	-89.4905
350	0.0288473	-96.5592
360	0.0288473	-95.1564
370	0.0288473	-86.7785
380	0.0288473	-99.1839
390	0.0288473	-99.24
400	0.0288473	-94.3082
410	0.0288473	-86.8134
420	0.0288473	-90.6244
430	0.0288473	-94.6853
440	0.0288473	-91.591
450	0.0288473	-112.246
460	0.0288473	-91.6431
470	0.0288473	-88.2127
480	0.0288473	-96.8462
490	0.0288473	-99.3124
500	0.0288473	-94.9141
510	0.0288473	-92.6496
520	0.0288473	-92.3816
530	0.0288473	-86.7854
540	0.0288473	-115.6
550	0.0288473	-108.611
560	0.0288473	-103.902
570	0.0288473	-88.6145
580	0.0288473	-86.8708
590	0.0288473	-88.2774
600	0.0288473	-96.1929
610	0.0288473	-101.781
620	0.0288473	-87.1398
630	0.0288473	-86.782
640	0.0288473	-92.1361
650	0.0288473	-87.2443
660	0.0288473	-87.7074
670	0.0288473	-92.382
680	0.0288473	-87.7958
690	0.0288473	-89.1224
700	0.0288473	-89.9487
710	0.0288473	-89.5859
720	0.0288473	-86.8048
730	0.0288473	-87.3008
740	0.0288473	-89.8315
750	0.0288473	-90.0727
760	0.0288473	-121.812
770	0.0288473	-101.324
780	0.0288473	-87.6497
790	0.0288473	-90.9894
800	0.0288473	-95.3213
810	0.0288473	-96.8842
820	0.0288473	-109.363
830	0.0288473	-86.83
840	0.0288473	-86.815
850	0.0288473	-107.713
860	0.0288473	-91.7177
870	0.0288473	-86.8211
880	0.0288473	-88.6041
890	0.0288473	-93.6896
900	0.0288473	-88.2578
910	0.0288473	-97.589
920	0.0288473	-102.484
930	0.0288473	-97.0647
940	0.0288473	-87.0264
950	0.0288473	-95.3237
960	0.0288473	-88.979
970	0.0288473	-94.0318
980	0.0288473	-113.829
990	0.0288473	-91.8307
1000	0.0288473	-144.997
260	0.0244852	-149.175
270	0.0244852	-123.548
280	0.0244852	-92.1517
290	0.0244852	-107.798
300	0.0244852	-90.1028
310	0.0244852	-86.8173
320	0.0244852	-90.1677
330	0.0244852	-87.206
340	0.0244852	-87.2769
350	0.0244852	-137.893
360	0.0244852	-109.17
370	0.0244852	-90.5712
380	0.0244852	-94.4383
390	0.0244852	-113.731
400	0.0244852	-91.3307
410	0.0244852	-87.3566
420	0.0244852	-91.4398
430	0.0244852	-87.7671
440	0.0244852	-86.8148
450	0.0244852	-93.6141
460	0.0244852	-92.5533
470	0.0244852	-87.0058
480	0.0244852	-99.883
490	0.0244852	-87.849
500	0.0244852	-96.5845
510	0.0244852	-87.5399
520	0.0244852	-98.5456
530	0.0244852	-114.184
540	0.0244852	-87.122
550	0.0244852	-87.4096
560	0.0244852	-93.3938
570	0.0244852	-88.7753
580	0.0244852	-88.2707
590	0.0244852	-93.6425
600	0.0244852	-117.202
610	0.0244852	-93.5464
620	0.0244852	-96.9327
630	0.0244852	-96.2079
640	0.0244852	-96.458
650	0.0244852	-86.8654
660	0.0244852	-118.675
670	0.0244852	-92.0406
680	0.0244852	-89.7616
690	0.0244852	-89.3053
700	0.0244852	-106.301
710	0.0244852	-89.2985
720	0.0244852	-93.7768
730	0.0244852	-103.961
740	0.0244852	-93.813
750	0.0244852	-98.1507
760	0.0244852	-86.7961
770	0.0244852	-89.8927
780	0.0244852	-89.9054
790	0.0244852	-89.4857
800	0.0244852	-88.5886
810	0.0244852	-87.6467
820	0.0244852	-88.0241
830	0.0244852	-90.326
840	0.0244852	-87.9685
850	0.0244852	-90.7085
860	0.0244852	-100.883
870	0.0244852	-90.8431
880	0.0244852	-94.2927
890	0.0244852	-90.353
900	0.0244852	-110.542
910	0.0244852	-88.7347
920	0.0244852	-94.0629
930	0.0244852	-87.0696
940	0.0244852	-92.8188
950	0.0244852	-88.8359
960	0.0244852	-102.403
970	0.0244852	-87.2655
980	0.0244852	-114.283
990	0.0244852	-94.4181
1000	0.0244852	-105.919
260	0.0206675	-99.9074
270	0.0206675	-102.233
280	0.0206675	-130.13
290	0.0206675	-87.9806
300	0.0206675	-87.3766
310	0.0206675	-86.7839
320	0.0206675	-165.488
330	0.0206675	-184.027
340	0.0206675	-126.683
350	0.0206675	-86.7976
360	0.0206675	-114.553
370	0.0206675	-88.776
380	0.0206675	-109.041
390	0.0206675	-86.7779
400	0.0206675	-112.39
410	0.0206675	-96.3043
420	0.0206675	-87.3247
430	0.0206675	-90.5518
440	0.0206675	-93.1737
450	0.0206675	-108.635
460	0.0206675	-86.8976
470	0.0206675	-88.0544
480	0.0206675	-110.053
490	0.0206675	-88.769
500	0.0206675	-91.0942
510	0.0206675	-90.6623
520	0.0206675	-86.8054
530	0.0206675	-91.0794
540	0.0206675	-89.586
550	0.0206675	-94.42
560	0.0206675	-96.6745
570	0.0206675	-92.8754
580	0.0206675	-88.4672
590	0.0206675	-100.551
600	0.0206675	-99.0037
610	0.0206675	-88.5873
620	0.0206675	-87.899
630	0.0206675	-91.4557
640	0.0206675	-115.476
650	0.0206675	-119.04
660	0.0206675	-118.853
670	0.0206675	-89.2246
680	0.0206675	-93.8121
690	0.0206675	-117.444
700	0.0206675	-94.4
710	0.0206675	-94.9392
720	0.0206675	-108.902
730	0.0206675	-107.448
740	0.0206675	-101.366
750	0.0206675	-105.199
760	0.0206675	-96.7232
770	0.0206675	-98.2066
780	0.0206675	-87.3171
790	0.0206675	-98.0448
800	0.0206675	-132.244
810	0.0206675	-99.5643
820	0.0206675	-92.6876
830	0.0206675	-95.4589
840	0.0206675	-96.3931
850	0.0206675	-96.0557
860	0.0206675	-86.8224
870	0.0206675	-86.7968
880	0.0206675	-89.6927
890	0.0206675	-117.31
900	0.0206675	-87.004
910	0.0206675	-88.8327
920	0.0206675	-92.2436
930	0.0206675	-87.8635
940	0.0206675	-94.4762
950	0.0206675	-96.1904
960	0.0206675	-93.8044
970	0.0206675	-97.473
980	0.0206675	-102.202
990	0.0206675	-116.228
1000	0.0206675	-87.2457
260	0.0173415	-94.5644
270	0.0173415	-118.027
280	0.0173415	-98.2212
290	0.0173415	-103.925
300	0.0173415	-87.0135
310	0.0173415	-91.4633
320	0.0173415	-102.641
330	0.0173415	-124.575
340	0.0173415	-89.0603
350	0.0173415	-121.1
360	0.0173415	-87.3128
370	0.0173415	-99.4355
380	0.0173415	-134.7
390	0.0173415	-117.096
400	0.0173415	-114.955
410	0.0173415	-157.908
420	0.0173415	-96.4601
430	0.0173415	-89.8773
440	0.0173415	-89.7066
450	0.0173415	-189.348
460	0.0173415	-131.749
470	0.0173415	-118.688
480	0.0173415	-86.8257
490	0.0173415	-87.9614
500	0.0173415	-96.7933
510	0.0173415	-101.037
520	0.0173415	-87.8772
530	0.0173415	-93.8211
540	0.0173415	-132.023
550	0.0173415	-97.0087
560	0.0173415	-103.392
570	0.0173415	-86.7921
580	0.0173415	-117.221
590	0.0173415	-87.2413
600	0.0173415	-87.9827
610	0.0173415	-87.0235
620	0.0173415	-138.205
630	0.0173415	-100.964
640	0.0173415	-86.9969
650	0.0173415	-87.7029
660	0.0173415	-107.719
670	0.0173415	-87.3523
680	0.0173415	-90.8731
690	0.0173415	-98.4145
700	0.0173415	-88.9071
710	0.0173415	-116.097
720	0.0173415	-97.5905
730	0.0173415	-95.6692
740	0.0173415	-87.1315
750	0.0173415	-130.427
760	0.0173415	-98.3876
770	0.0173415	-91.7157
780	0.0173415	-107.059
790	0.0173415	-87.5705
800	0.0173415	-86.7754
810	0.0173415	-86.8355
820	0.0173415	-118.548
830	0.0173415	-102.521
840	0.0173415	-90.2085
850	0.0173415	-87.1091
860	0.0173415	-112.214
870	0.0173415	-104.123
880	0.0173415	-94.3009
890	0.0173415	-87.2965
900	0.0173415	-101.3
910	0.0173415	-88.3141
920	0.0173415	-101.439
930	0.0173415	-132.66
940	0.0173415	-88.9039
950	0.0173415	-93.9631
960	0.0173415	-103.892
970	0.0173415	-90.7331
980	0.0173415	-101.919
990	0.0173415	-87.2247
1000	0.0173415	-86.9201
260	0.0144583	-86.7905
270	0.0144583	-87.1317
280	0.0144583	-86.9799
290	0.0144583	-88.3045
300	0.0144583	-94.3862
310	0.0144583	-87.4988
320	0.0144583	-95.9983
330	0.0144583	-88.62
340	0.0144583	-101.726
350	0.0144583	-94.7025
360	0.0144583	-86.79
370	0.0144583	-131.546
380	0.0144583	-93.2175
390	0.0144583	-99.4027
400	0.0144583	-89.8926
410	0.0144583	-96.5861
420	0.0144583	-89.3954
430	0.0144583	-87.4882
440	0.0144583	-99.7252
450	0.0144583	-114.654
460	0.0144583	-123.713
470	0.0144583	-129.264
480	0.0144583	-86.7855
490	0.0144583	-101.748
500	0.0144583	-103.962
510	0.0144583	-89.7193
520	0.0144583	-88.4875
530	0.0144583	-138.829
540	0.0144583	-88.3617
550	0.0144583	-93.8201
560	0.0144583	-109.777
570	0.0144583	-87.5672
580	0.0144583	-103.955
590	0.0144583	-91.5415
600	0.0144583	-136.385
610	0.0144583	-113.873
620	0.0144583	-100.505
630	0.0144583	-86.8076
640	0.0144583	-91.8074
650	0.0144583	-89.342
660	0.0144583	-113.481
670	0.0144583	-87.0779
680	0.0144583	-103.462
690	0.0144583	-87.4496
700	0.0144583	-94.3422
710	0.0144583	-94.1677
720	0.0144583	-108.238
730	0.0144583	-108.432
740	0.0144583	-90.958
750	0.0144583	-94.2024
760	0.0144583	-93.055
770	0.0144583	-90.254
780	0.0144583	-87.1166
790	0.0144583	-91.7047
800	0.0144583	-123.881
810	0.0144583	-115.711
820	0.0144583	-90.7548
830	0.0144583	-87.3206
840	0.0144583	-100.723
850	0.0144583	-87.08
860	0.0144583	-89.7838
870	0.0144583	-104.851
880	0.0144583	-90.327
890	0.0144583	-99.0924
900	0.0144583	-102.866
910	0.0144583	-128.287
920	0.0144583	-86.7736
930	0.0144583	-89.477
940	0.0144583	-90.3224
950	0.0144583	-87.0712
960	0.0144583	-95.1215
970	0.0144583	-88.1411
980	0.0144583	-113.221
990	0.0144583	-157.14
1000	0.0144583	-86.7996
260	0.0119719	-86.7831
270	0.0119719	-93.0384
280	0.0119719	-88.6947
290	0.0119719	-87.3685
300	0.0119719	-108.094
310	0.0119719	-126.023
320	0.0119719	-98.2806
330	0.0119719	-87.8221
340	0.0119719	-86.9745
350	0.0119719	-91.8737
360	0.0119719	-95.1328
370	0.0119719	-87.2265
380	0.0119719	-96.2324
390	0.0119719	-89.1848
400	0.0119719	-94.1026
410	0.0119719	-91.8739
420	0.0119719	-93.6939
430	0.0119719	-96.2077
440	0.0119719	-102.089
450	0.0119719	-98.68
460	0.0119719	-108.806
470	0.0119719	-91.5657
480	0.0119719	-88.103
490	0.0119719	-114.955
500	0.0119719	-112.63
510	0.0119719	-101.718
520	0.0119719	-97.3138
530	0.0119719	-87.0268
540	0.0119719	-99.762
550	0.0119719	-111.141
560	0.0119719	-100.767
570	0.0119719	-136.15
580	0.0119719	-87.1344
590	0.0119719	-93.3921
600	0.0119719	-107.649
610	0.0119719	-98.6156
620	0.0119719	-116.533
630	0.0119719	-87.2566
640	0.0119719	-126.96
650	0.0119719	-101.398
660	0.0119719	-147.834
670	0.0119719	-111.841
680	0.0119719	-104.437
690	0.0119719	-125.308
700	0.0119719	-90.5683
710	0.0119719	-97.8574
720	0.0119719	-120.486
730	0.0119719	-86.831
740	0.0119719	-93.4515
750	0.0119719	-106.678
760	0.0119719	-88.3245
770	0.0119719	-88.3834
780	0.0119719	-87.293
790	0.0119719	-88.0618
800	0.0119719	-92.2108
810	0.0119719	-93.2367
820	0.0119719	-101.602
830	0.0119719	-106.64
840	0.0119719	-89.4425
850	0.0119719	-88.4195
860	0.0119719	-106.934
870	0.0119719	-93.7238
880	0.0119719	-116.265
890	0.0119719	-86.8843
900	0.0119719	-92.2733
910	0.0119719	-114.94
920	0.0119719	-98.7928
930	0.0119719	-115.651
940	0.0119719	-96.3079
950	0.0119719	-87.4555
960	0.0119719	-87.2317
970	0.0119719	-87.9274
980	0.0119719	-90.557
990	0.0119719	-95.6811
1000	0.0119719	-146.22
260	0.00984005	-117.353
270	0.00984005	-115.662
280	0.00984005	-88.444
290	0.00984005	-95.6383
300	0.00984005	-99.908
310	0.00984005	-88.3807
320	0.00984005	-87.6146
330	0.00984005	-92.986
340	0.00984005	-89.6361
350	0.00984005	-90.2634
360	0.00984005	-87.0541
370	0.00984005	-87.351
380	0.00984005	-108.211
390	0.00984005	-89.9526
400	0.00984005	-101.271
410	0.00984005	-87.9728
420	0.00984005	-97.067
430	0.00984005	-117.604
440	0.00984005	-92.0303
450	0.00984005	-105.603
460	0.00984005	-111.191
470	0.00984005	-102.721
480	0.00984005	-124.755
490	0.00984005	-103.197
500	0.00984005	-103.656
510	0.00984005	-92.7154
520	0.00984005	-98.6421
530	0.00984005	-86.8377
540	0.00984005	-91.1342
550	0.00984005	-93.7849
560	0.00984005	-104.088
570	0.00984005	-109.389
580	0.00984005	-88.0251
590	0.00984005	-95.7543
600	0.00984005	-92.9163
610	0.00984005	-127.562
620	0.00984005	-112.086
630	0.00984005	-124.669
640	0.00984005	-99.3965
650	0.00984005	-90.2401
660	0.00984005	-98.9052
670	0.00984005	-91.0775
680	0.00984005	-87.5367
690	0.00984005	-87.3461
700	0.00984005	-89.1007
710	0.00984005	-97.1232
720	0.00984005	-115.188
730	0.00984005	-98.4981
740	0.00984005	-90.3996
750	0.00984005	-105.454
760	0.00984005	-135.769
770	0.00984005	-93.2563
780	0.00984005	-88.7354
790	0.00984005	-130.191
800	0.00984005	-88.4864
810	0.00984005	-86.8159
820	0.00984005	-89.6864
830	0.00984005	-110.716
840	0.00984005	-91.5253
850	0.00984005	-90.5165
860	0.00984005	-105.522
870	0.00984005	-87.9758
880	0.00984005	-117.356
890	0.00984005	-103.514
900	0.00984005	-111.431
910	0.00984005	-86.7981
920	0.00984005	-93.463
930	0.00984005	-100.254
940	0.00984005	-94.6693
950	0.00984005	-110.368
960	0.00984005	-106.691
970	0.00984005	-98.5326
980	0.00984005	-89.7568
990	0.00984005	-98.9761
1000	0.00984005	-115.465
260	0.00802331	-90.1335
270	0.00802331	-89.1299
280	0.00802331	-88.7232
290	0.00802331	-93.0878
300	0.00802331	-89.2702
310	0.00802331	-93.349
320	0.00802331	-107.083
330	0.00802331	-155.05
340	0.00802331	-91.974
350	0.00802331	-88.2486
360	0.00802331	-86.9248
370	0.00802331	-97.0205
380	0.00802331	-142.611
390	0.00802331	-87.2103
400	0.00802331	-97.5683
410	0.00802331	-213.641
420	0.00802331	-92.1507
430	0.00802331	-87.2904
440	0.00802331	-138.476
450	0.00802331	-193.038
460	0.00802331	-144.409
470	0.00802331	-94.2416
480	0.00802331	-97.2993
490	0.00802331	-102.87
500	0.00802331	-87.6478
510	0.00802331	-114.478
520	0.00802331	-131.163
530	0.00802331	-90.5464
540	0.00802331	-110.984
550	0.00802331	-86.896
560	0.00802331	-87.8975
570	0.00802331	-95.9299
580	0.00802331	-100.259
590	0.00802331	-86.8243
600	0.00802331	-102.081
610	0.00802331	-112.053
620	0.00802331	-95.4514
630	0.00802331	-127.079
640	0.00802331	-108.992
650	0.00802331	-88.2114
660	0.00802331	-95.0679
670	0.00802331	-93.1378
680	0.00802331	-103.488
690	0.00802331	-104.356
700	0.00802331	-87.9714
710	0.00802331	-95.119
720	0.00802331	-89.6073
730	0.00802331	-141.862
740	0.00802331	-110.758
750	0.00802331	-88.2085
760	0.00802331	-96.0975
770	0.00802331	-94.9126
780	0.00802331	-100.25
790	0.00802331	-107.739
800	0.00802331	-89.7682
810	0.00802331	-98.9487
820	0.00802331	-127.28
830	0.00802331	-87.2935
840	0.00802331	-89.5807
850	0.00802331	-108.765
860	0.00802331	-158.1
870	0.00802331	-115.293
880	0.00802331	-90.6373
890	0.00802331	-86.9838
900	0.00802331	-98.3427
910	0.00802331	-86.7734
920	0.00802331	-93.2477
930	0.00802331	-168.521
940	0.00802331	-141.149
950	0.00802331	-88.5459
960	0.00802331	-86.98
970	0.00802331	-125.119
980	0.00802331	-100.215
990	0.00802331	-91.6688
1000	0.00802331	-88.902
260	0.00648539	-104.808
270	0.00648539	-92.3837
280	0.00648539	-117.49
290	0.00648539	-109.47
300	0.00648539	-88.9286
310	0.00648539	-93.6915
320	0.00648539	-107.178
330	0.00648539	-91.1994
340	0.00648539	-113.24
350	0.00648539	-136.041
360	0.00648539	-86.7905
370	0.00648539	-87.9267
380	0.00648539	-109.034
390	0.00648539	-86.8694
400	0.00648539	-89.9607
410	0.00648539	-103.815
420	0.00648539	-97.6814
430	0.00648539	-120.738
440	0.00648539	-118.145
450	0.00648539	-94.6078
460	0.00648539	-123.882
470	0.00648539	-89.881
480	0.00648539	-92.1149
490	0.00648539	-123.275
500	0.00648539	-87.4558
510	0.00648539	-86.8858
520	0.00648539	-86.9359
530	0.00648539	-106.228
540	0.00648539	-106.755
550	0.00648539	-95.4827
560	0.00648539	-104.437
570	0.00648539	-94.6635
580	0.00648539	-95.0026
590	0.00648539	-98.6086
600	0.00648539	-96.6019
610	0.00648539	-93.7233
620	0.00648539	-140.462
630	0.00648539	-94.6911
640	0.00648539	-88.1331
650	0.00648539	-145.261
660	0.00648539	-87.2487
670	0.00648539	-99.2753
680	0.00648539	-95.4316
690	0.00648539	-123.862
700	0.00648539	-114.943
710	0.00648539	-96.4432
720	0.00648539	-92.2669
730	0.00648539	-90.0426
740	0.00648539	-92.8449
750	0.00648539	-104.818
760	0.00648539	-89.6148
770	0.00648539	-116.542
780	0.00648539	-93.5362
790	0.00648539	-103.179
800	0.00648539	-141.029
810	0.00648539	-94.4571
820	0.00648539	-89.6422
830	0.00648539	-104.554
840	0.00648539	-90.2403
850	0.00648539	-87.947
860	0.00648539	-92.7418
870	0.00648539	-97.1243
880	0.00648539	-98.484
890	0.00648539	-98.075
900	0.00648539	-132.153
910	0.00648539	-94.1295
920	0.00648539	-90.2881
930	0.00648539	-87.2721
940	0.00648539	-101.442
950	0.00648539	-98.104
960	0.00648539	-112.192
970	0.00648539	-89.9792
980	0.00648539	-90.9675
990	0.00648539	-130.926
1000	0.00648539	-86.7982
260	0.00519291	-110.124
270	0.00519291	-88.0401
280	0.00519291	-86.8346
290	0.00519291	-98.8952
300	0.00519291	-111.112
310	0.00519291	-87.0432
320	0.00519291	-97.0222
330	0.00519291	-89.2536
340	0.00519291	-97.2866
350	0.00519291	-89.2176
360	0.00519291	-97.44
370	0.00519291	-92.0492
380	0.00519291	-87.166
390	0.00519291	-88.511
400	0.00519291	-174.832
410	0.00519291	-104.679
420	0.00519291	-106.351
430	0.00519291	-110.58
440	0.00519291	-101.986
450	0.00519291	-144.915
460	0.00519291	-112.573
470	0.00519291	-144.081
480	0.00519291	-103.874
490	0.00519291	-92.0174
500	0.00519291	-100.209
510	0.00519291	-108.344
520	0.00519291	-87.1164
530	0.00519291	-204.329
540	0.00519291	-86.8628
550	0.00519291	-87.8423
560	0.00519291	-91.3493
570	0.00519291	-102.883
580	0.00519291	-93.8745
590	0.00519291	-97.4729
600	0.00519291	-89.9076
610	0.00519291	-93.82
620	0.00519291	-94.259
630	0.00519291	-87.1104
640	0.00519291	-87.7661
650	0.00519291	-108.572
660	0.00519291	-89.6468
670	0.00519291	-122.198
680	0.00519291	-135.109
690	0.00519291	-130.263
700	0.00519291	-104.327
710	0.00519291	-100.258
720	0.00519291	-160.458
730	0.00519291	-119.914
740	0.00519291	-93.8459
750	0.00519291	-88.1519
760	0.00519291	-86.7793
770	0.00519291	-104.483
780	0.00519291	-87.7156
790	0.00519291	-91.868
800	0.00519291	-93.1868
810	0.00519291	-88.3723
820	0.00519291	-87.7478
830	0.00519291	-92.611
840	0.00519291	-87.28
850	0.00519291	-100.254
860	0.00519291	-86.7749
870	0.00519291	-88.7935
880	0.00519291	-158.1
890	0.00519291	-86.7731
900	0.00519291	-108.495
910	0.00519291	-87.1619
920	0.00519291	-104.055
930	0.00519291	-92.8113
940	0.00519291	-88.5926
950	0.00519291	-87.6034
960	0.00519291	-87.0802
970	0.00519291	-91.833
980	0.00519291	-95.6488
990	0.00519291	-86.9339
1000	0.00519291	-100.796
260	0.00411523	-88.3729
270	0.00411523	-121.814
280	0.00411523	-94.76
290	0.00411523	-102.265
300	0.00411523	-91.9147
310	0.00411523	-86.7944
320	0.00411523	-224.923
330	0.00411523	-104.613
340	0.00411523	-115.21
350	0.00411523	-92.6279
360	0.00411523	-87.1326
370	0.00411523	-87.122
380	0.00411523	-106.276
390	0.00411523	-86.7835
400	0.00411523	-92.0356
410	0.00411523	-89.358
420	0.00411523	-103.161
430	0.00411523	-87.7935
440	0.00411523	-106.668
450	0.00411523	-101.122
460	0.00411523	-87.9605
470	0.00411523	-121.89
480	0.00411523	-86.8459
490	0.00411523	-114.647
500	0.00411523	-127.842
510	0.00411523	-101.627
520	0.00411523	-100.004
530	0.00411523	-99.0416
540	0.00411523	-115.272
550	0.00411523	-99.0163
560	0.00411523	-135.111
570	0.00411523	-101.351
580	0.00411523	-86.8582
590	0.00411523	-97.2244
600	0.00411523	-95.7802
610	0.00411523	-95.1012
620	0.00411523	-87.8435
630	0.00411523	-95.7269
640	0.00411523	-98.8003
650	0.00411523	-96.013
660	0.00411523	-109.596
670	0.00411523	-90.5188
680	0.00411523	-95.575
690	0.00411523	-107.733
700	0.00411523	-95.1863
710	0.00411523	-86.7908
720	0.00411523	-108.626
730	0.00411523	-100.137
740	0.00411523	-90.8762
750	0.00411523	-92.8256
